name,url,category,tagline,source
Guru,https://coldiq.com/tools/guru,AI Sales Enablement,AI-powered knowledge management with automation.,list-card
GWI,https://coldiq.com/tools/gwi,AI Data Insights,"Instant, reliable consumer insights platform.",list-card
Gyaan,https://coldiq.com/tools/gyaan,Revenue Forecasting Tools,Gyaan is the ultimate workspace for revenue teams to increase win rates and score bigger deals in less time.,list-card
Hachly,https://coldiq.com/tools/hachly,AI Sales Chatbots | Lead Qualification Software | SDR Tools,AI-powered in-bound SDR,list-card
Haiku Deck,https://coldiq.com/tools/haiku-deck,AI Proposal | AI Proposal Builders,Create beautiful presentations quickly and easily.,list-card
Haptik,https://coldiq.com/tools/haptik,Conversational Agents | Enterprise Conversational AI Platforms,Build enterprise-grade customer experience AI agents,list-card
Harmonic,https://coldiq.com/tools/harmonic,AI Account Research | AI Data Enrichment | AI Data Provider | AI Lead Enrichment | AI Lead Intelligence | Company Enrichment APIs | Lead Enrichment APIs,Discover Startups.,list-card
HarmonizeAi,https://coldiq.com/tools/harmonizeai,AI Data Insights,Take The Guesswork Out Of What Your Customers Want,list-card
Hemingway Editor,https://coldiq.com/tools/hemingway-editor,AI Content Writing | AI Copywriting,Improve writing clarity with AI assistance.,list-card
Hexofy,https://coldiq.com/tools/hexofy,AI Data Scraping,Scrape Data From Any Web Page Like Magic,list-card
Hexomatic,https://coldiq.com/tools/hexomatic,AI Data Scraping,Web scraping + AI work automation made easy,list-card
Hexospark,https://coldiq.com/tools/hexospark,Sales Process Automation Software,Email Automation & CRM Designed to Spark Productivity,list-card
HeyReach,https://coldiq.com/tools/heyreach,AI LinkedIn Outreach | Automated LinkedIn Messaging | Job Change Data APIs | LinkedIn Outreach at Scale | MCPs For Sales AI Agents,10x your LinkedIn outreach without scaling your team,list-card
Higher Logic,https://coldiq.com/tools/higher-logic,AI CRM,All-in-one AI-powered online community software,list-card
Highperformr,https://coldiq.com/tools/highperformr,AI Buyer Signals | AI Intent Signals,Identify prospects with real-time intent signals,list-card
Highspot,https://coldiq.com/tools/highspot,AI Sales Assistant | AI Sales Copilot,The Most Advanced Sales Enablement Solution,list-card
HiPeople,https://coldiq.com/tools/hipeople,AI Sales Workflow | Sales Assessment Tools,AI-powered platform for hiring automation.,list-card
HippoVideo,https://coldiq.com/tools/hippovideo,AI Video Prospecting | Video Email Platforms,Video Customer Exeperience Platform,list-card
HireVue,https://coldiq.com/tools/hirevue,AI Automation,"Validated, AI-powered skills-based hiring platform",list-card
HoneyBook,https://coldiq.com/tools/honeybook,AI CRM,"Manage clients, projects, payments seamlessly.",list-card
Hook,https://coldiq.com/tools/hook,AI Customer Success | AI Sales Forecasting | Revenue Forecasting Tools,Grow Faster,list-card
Hootsuite,https://coldiq.com/tools/hootsuite,AI Advertising | AI Content Writing | AI Copywriting,Social Media Marketing and Management Tool,list-card
Hoppscotch,https://coldiq.com/tools/hoppscotch,AI Data Enrichment | AI Lead Enrichment,"Search, send, and save API requests.",list-card
Hoppy Copy,https://coldiq.com/tools/hoppy-copy,AI Advertising | AI Content Writing | AI Copywriting,AI Email MarketingCopywriting Platform,list-card
HotHawk,https://coldiq.com/tools/hothawk,AI Sales Workflow,Shared inbox for managing cold emails.,list-card
Hubflo,https://coldiq.com/tools/hubflo,AI CRM,Modern client portal for streamlined service.,list-card
HubSpot,https://coldiq.com/tools/hubspot,AI CRM | CRM APIs | CRM Enrichment APIs | MCPs For Sales AI Agents,Software Tools Resources for Your Business,list-card
HubSpot AI,https://coldiq.com/tools/hubspot-ai,AI CRM | AI Content Writing | AI Copywriting,Supercharge Your Work With HubSpot AI Tools,list-card
Hubtype,https://coldiq.com/tools/hubtype,Enterprise Conversational AI Platforms,Enterprise chatbot platform for customer service automation,list-card
Hugging Face,https://coldiq.com/tools/hugging-face,AI Models,The AI community building the future,list-card
Humanlinker,https://coldiq.com/tools/humanlinker,AI Buyer Signals | AI Data Insights | AI ICP Analysis | AI Intent Signals | AI Personalization | AI Sales Assistant | AI Sales Copilot | AI Sales Extension | Guided Selling Software,Hyper-personalization at scale,list-card
Humantic,https://coldiq.com/tools/humantic,AI Buyer Signals | AI Data Insights | AI ICP Analysis | AI Intent Signals,Buyer Intelligence platformfor revenue teams,list-card
Hume,https://coldiq.com/tools/hume,AI Advertising | AI Sales Assistant | AI Sales Coaching | AI Sales Copilot | AI Sales Training,Empathic AI to serve human well-being,list-card
Hunter,https://coldiq.com/tools/hunter,Email Finder APIs | Email Lookup APIs,Find email addresses in seconds,list-card
Hyly,https://coldiq.com/tools/hyly,AI CRM | AI Lead Management | AI Sales Chatbots,Journey AI 20+ Experiences. Integrated. Unified. Simplified.,list-card
HypeDesk,https://coldiq.com/tools/hypedesk,Startup Growth Navigation Tools,Connect startups with free promotion opportunities,list-card
Hyperbound,https://coldiq.com/tools/hyperbound,AI ICP Analysis | AI Personalization,Adapt automated salesemails with AI,list-card
Hyperise,https://coldiq.com/tools/hyperise,AI Personalization,Hyper-personalization for Savvy Sales & Marketing teams,list-card
Hyperline,https://coldiq.com/tools/hyperline,AI Proposal | AI Proposal Builders | AI Sales Workflow | Best AI Sales Tools,"Hyperline is a revenue platform that automates billing, CPQ, and usage-based pricing for faster, precise quote-to-cash management. It offers real-time invoicing, AI monitoring, and global compliance to scale revenue seamlessly.",choice-card
Hyperscale,https://coldiq.com/tools/hyperscale,AI Account Research | AI Lead Intelligence,Automate AI-driven personalized outreach campaigns,list-card
Hypertide,https://coldiq.com/tools/hypertide,AI Sales Workflow,Automated high-deliverability email infrastructure,list-card
HyperWrite,https://coldiq.com/tools/hyperwrite,AI Content Writing | AI Copywriting,Your Personal AI Writing Assistant,list-card
Hyros,https://coldiq.com/tools/hyros,AI Advertising,TRACK ADS. FEED AI,list-card
I Love My CRM,https://coldiq.com/tools/i-love-my-crm,AI Sales Workflow,Automated CRM with all-in-one dashboard.,list-card
IBM watsonx,https://coldiq.com/tools/ibm-watsonx,AI Sales Assistant | AI Sales Copilot,The AI and data platform that’s built for business,list-card
Icereach,https://coldiq.com/tools/icereach,AI LinkedIn Outreach | Automated LinkedIn Messaging,Cloud-based LinkedIn Automation Tool,list-card
Idomoo,https://coldiq.com/tools/idomoo,AI Video Prospecting,Personalised Video and Solutions,list-card
Immersa,https://coldiq.com/tools/immersa,AI Data Insights,Unleash Data Intelligenceto Every Business User,list-card
ImpacTech,https://coldiq.com/tools/impactech,AI CRM | AI Dialer Software | AI Phone Dialing | AI Sales Coaching | AI Sales Training,An AI-driven Company | Intelligent Business Relationships,list-card
Import.io,https://coldiq.com/tools/importio,AI Data Scraping,Get the data you need without touching a line of code.,list-card
INBOXAUTOMATE,https://coldiq.com/tools/inboxautomate,AI Automation,Automate email infrastructure with ease.,list-card
Induced,https://coldiq.com/tools/induced,AI Agents | AI Automation,AI-powered Browser Automation,json-ld
Infinity,https://coldiq.com/tools/infinity,AI Customer Service | AI Customer Success | AI Customer Support Platforms | AI Data Insights,Make more good calls,list-card
Inflection,https://coldiq.com/tools/inflection,AI Lead Management | Customer Retention Software,Product-Led Growth Software,list-card
Influencers.club,https://coldiq.com/tools/influencersclub,AI Data Provider,Creator data platform with verified contacts.,list-card
Influno,https://coldiq.com/tools/influno,AI Buyer Signals | AI Intent Signals,Intent-based Email Outreach Software,list-card
InfoGlobalData,https://coldiq.com/tools/infoglobaldata,AI Email Outreach,Email List and Top B2B Email List Provider,list-card
Infraforge,https://coldiq.com/tools/infraforge,AI Email Deliverability,Scale cold outreach with automated deliverability infrastructure.,list-card
Insider,https://coldiq.com/tools/insider,Enterprise Conversational AI Platforms,AI-native platform for conversational customer experiences,list-card
InsideSales,https://coldiq.com/tools/insidesales,AI Sales Coaching | AI Sales Training,The Most Intelligent Sales Engagement Platform,list-card
Insight7,https://coldiq.com/tools/insight7,AI Customer Success | AI Data Insights,AI Tool For Interview Alaysis & Market Research,list-card
Instabot,https://coldiq.com/tools/instabot,AI Sales Chatbots,AI Chatbot Software for Your Website,list-card
Instantly,https://coldiq.com/tools/instantly,AI All-in-One Prospecting | AI CRM | AI Data Provider | AI Email Deliverability | AI Email Outreach | AI Lead Management | AI Visitor Identification | AI Visitor Tracking | Best AI Sales Tools | Email APIs | Email Tracking APIs | Lead Generation APIs | People Search APIs,"Instantly.ai helps agencies, sellers, freelancers, and teams scale their email outreach and improve lead intelligence. It achieves this by providing unlimited email account connections, deliverability optimization, AI-powered personalization, lead enrichment, and campaign pipeline analytics.",json-ld
InStreamCRM,https://coldiq.com/tools/instreamcrm,Sales Process Automation Software,Sales contact management and relationship automation tool,list-card
Integry,https://coldiq.com/tools/integry,AI Automation,Embed native SaaS integrations with ease.,list-card
IntelligenceNode,https://coldiq.com/tools/intelligencenode,Pricing Intelligence Software,AI-powered real-time product and price intelligence,list-card
Intellizence,https://coldiq.com/tools/intellizence,AI Buyer Signals | AI Data Enrichment | AI Data Insights | AI Data Provider | AI Intent Signals | AI Lead Enrichment,AI Powered Company Intelligence Platform,list-card
IntentMacro,https://coldiq.com/tools/intentmacro,AI Buyer Signals | AI CRM | AI Data Enrichment | AI Data Insights | AI Intent Signals | AI Lead Enrichment | AI Lead Management,Empower your Sales & Marketing Team with the World's First B2B Multilayered Intent,list-card
Interakt,https://coldiq.com/tools/interakt,AI CRM,Enterprise-grade WhatsApp and Instagram automation.,list-card
Intercom,https://coldiq.com/tools/intercom,AI Customer Service | AI Customer Support Platforms,The Engagement OS,list-card
Introhive,https://coldiq.com/tools/introhive,AI Lead Management,#1 Customer Intelligence Platform,list-card
Inventive,https://coldiq.com/tools/inventive,AI Sales Assistant | AI Sales Copilot,Automate responses to salesinformation requests with AI,list-card
Investory.io,https://coldiq.com/tools/investoryio,AI Data Insights,Data-driven startup-investor communication platform,list-card
Iterable,https://coldiq.com/tools/iterable,Customer Retention Software,AI-powered platform for personalized customer engagement,list-card
ItsBot,https://coldiq.com/tools/itsbot,Social CRM Software,AI-powered platform for marketing and support,list-card
Jason AI SDR,https://coldiq.com/tools/jason-ai-sdr,AI All-in-One Prospecting | AI BDR | AI Sales Assistant | AI Sales Copilot | BDR Tools,Best AI Assistant,json-ld
Jeeva,https://coldiq.com/tools/jeeva,AI Customer Success | AI Data Insights,Let AutoGPT Find Your Next 500 Customers,list-card
JIFFY.ai,https://coldiq.com/tools/jiffyai,AI Workflow Tools,AI-powered no-code intelligent automation platform,list-card
Jiminny,https://coldiq.com/tools/jiminny,AI Customer Success | AI Forecasting Software | AI Sales Coaching | AI Sales Enablement | AI Sales Forecasting | AI Sales Training | Conversation Intelligence Software | Revenue Forecasting Tools | Revenue Intelligence Platforms,Conversation Intelligence Software Platform,list-card
Jina AI,https://coldiq.com/tools/jina-ai,AI Models,Search foundation for enterprise-grade retrieval.,list-card
Jinni AI,https://coldiq.com/tools/jinni-ai,AI Cold Caller,AI Appointment Setter,list-card
Jive,https://coldiq.com/tools/jive,AI Personalization,Employee engagement platform driving productivity.,list-card
jobdata,https://coldiq.com/tools/jobdata,Job Change Data APIs,Simple API for global job data,list-card
Jobma,https://coldiq.com/tools/jobma,AI Automation,AI-powered multi-format virtual interviewing platform.,list-card
Joist,https://coldiq.com/tools/joist,AI Sales Workflow,"Professional estimates, invoicing, and payments.",list-card
Journey,https://coldiq.com/tools/journey,AI Proposal | AI Proposal Builders,Don’t just show your story tell it,list-card
Journy.io,https://coldiq.com/tools/journyio,SaaS AI Tools,Drive Product-Led-Growth (PLG),list-card
Julius AI,https://coldiq.com/tools/julius-ai,AI Data Insights,Your AI Data Analyst,list-card
Justcall,https://coldiq.com/tools/justcall,AI Dialer Software | AI Phone Dialing | AI Sales Coaching | AI Sales Training,Cloud Phone System and SMS Solution,list-card
Kartra,https://coldiq.com/tools/kartra,AI Content Writing | AI Copywriting,All-in-one platform to scale expertise.,list-card
Kaspr,https://coldiq.com/tools/kaspr,B2B Contact APIs | Email Finder APIs | Email Lookup APIs,Find B2B Contact Data With Our LinkedIn Extension,list-card
KeepSync,https://coldiq.com/tools/keepsync,AI Data Enrichment,Automated HubSpot job change tracking,list-card
Kendo AI,https://coldiq.com/tools/kendo-ai,AI Sales Enablement,AI-powered sales training and management platform,list-card
Kenyt.AI,https://coldiq.com/tools/kenytai,AI Agents,Enterprise AI Agents automating customer engagement.,list-card
